timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 00:49:06,440051510.0,35.0788983333333,128.784595,0.0,222.6,440400610.0,35.0794266666667,128.784535,0.2,36.4,59.00115040334841,100,173.8,0.2,False,False,True,stationary_vessel
2023-06-07 00:49:16,440313260.0,35.0779,128.782368333333,0.0,199.6,354307000.0,35.0777716666667,128.781701666667,0.0,195.2,62.32160699321471,100,4.400000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 00:49:36,440112210.0,35.0798683333333,128.784265,0.0,173.4,440013330.0,35.0794283333333,128.784571666667,0.1,158.3,56.324577882819476,100,15.099999999999994,0.1,True,False,True,stationary_vessel
2023-06-07 00:49:36,440112210.0,35.0798683333333,128.784265,0.0,173.4,440400610.0,35.0794366666667,128.784528333333,0.0,334.6,53.6481005849775,100,161.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:49:40,440702880.0,35.080065,128.783748333333,0.0,47.5,440111820.0,35.0798966666667,128.78438,0.0,38.0,60.45030542934026,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:49:46,440104800.0,35.07789,128.781625,0.1,243.9,354307000.0,35.0777683333333,128.781688333333,0.0,195.2,14.705145928882548,100,48.70000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 00:49:46,440112210.0,35.0798683333333,128.784265,0.0,176.4,440013330.0,35.0794316666667,128.784575,0.0,230.9,56.15467595717807,100,54.5,0.0,False,False,True,stationary_vessel
2023-06-07 00:49:50,440702880.0,35.0800633333333,128.783748333333,0.0,47.5,440400610.0,35.0794383333333,128.784526666667,0.1,57.7,99.2275011400611,100,10.200000000000003,0.1,True,False,True,stationary_vessel
2023-06-07 00:50:10,440702880.0,35.0800583333333,128.78375,0.0,47.5,440111820.0,35.0798933333333,128.784381666667,0.0,38.0,60.33657023300468,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:50:10,440702880.0,35.0800583333333,128.78375,0.0,47.5,440223000.0,35.080235,128.784125,0.1,101.2,39.3741474047815,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:50:19,373493000.0,35.07784,128.78436,0.0,133.9,440320000.0,35.07833,128.78464,0.0,350.7,60.148822963776254,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:50:43,440313260.0,35.07788,128.78239,0.1,199.6,440319740.0,35.0778666666667,128.782881666667,0.0,117.6,44.76562612114073,100,82.0,0.1,False,False,True,stationary_vessel
2023-06-07 00:50:43,440700180.0,35.07785,128.783896666667,0.0,124.2,440319740.0,35.0778666666667,128.782881666667,0.0,117.6,92.38237194212306,100,6.6000000000000085,0.0,True,False,True,stationary_vessel
2023-06-07 00:50:46,440104800.0,35.077905,128.781635,0.0,243.9,354307000.0,35.07776,128.78169,0.0,195.2,16.882210567084652,100,48.70000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:50:46,440313260.0,35.07788,128.782391666667,0.0,199.6,354307000.0,35.07776,128.78169,0.0,195.2,65.23018995264616,100,4.400000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 00:51:05,440116550.0,35.0777666666667,128.783883333333,0.0,37.8,440319740.0,35.0778566666667,128.782883333333,0.0,117.6,91.54748435230576,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:51:10,440702880.0,35.0800566666667,128.78375,0.0,47.5,440111820.0,35.079895,128.784383333333,0.0,38.0,60.369661920549376,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:51:10,440702880.0,35.0800566666667,128.78375,0.0,47.5,440400610.0,35.0794466666667,128.784528333333,0.2,42.8,98.06654879429755,100,4.700000000000003,0.2,True,False,True,stationary_vessel
2023-06-07 00:51:40,440702880.0,35.0800566666667,128.783756666667,0.0,47.5,440111820.0,35.0798916666667,128.784383333333,0.0,38.0,59.90329387860164,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:52:05,440018500.0,35.0777883333333,128.783328333333,0.0,170.8,440319740.0,35.077875,128.78286,0.0,117.6,43.693767447935706,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:52:05,440116550.0,35.0777666666667,128.783883333333,0.0,37.8,440319740.0,35.077875,128.78286,0.0,117.6,93.8980473212419,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:52:40,440702880.0,35.0800566666667,128.783753333333,0.0,47.5,440111820.0,35.0798866666667,128.784375,0.0,38.0,59.64421052093351,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:54:06,440112210.0,35.0798283333333,128.784216666667,0.1,156.4,440013330.0,35.0794416666667,128.784556666667,0.1,229.7,52.969978594795606,100,73.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 00:54:36,440335980.0,35.0806366666667,128.78385,0.1,42.5,440112590.0,35.08095,128.783631666667,0.0,0.0,40.10751176134892,100,42.5,0.1,False,False,True,stationary_vessel
2023-06-07 00:54:39,373493000.0,35.0778466666667,128.784346666667,0.0,133.9,440320000.0,35.0783283333333,128.784645,0.0,350.7,60.046341063179895,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 00:54:41,440702880.0,35.0800683333333,128.783748333333,0.0,47.5,440223000.0,35.0802216666667,128.784136666667,0.0,101.2,39.23510629065032,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:55:06,440112210.0,35.0798266666667,128.784283333333,0.0,152.2,440013330.0,35.0794316666667,128.784573333333,0.0,159.7,51.23987927582404,100,7.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:55:38,440113610.0,35.0539416666667,128.78459,9.8,1.6,636015506.0,35.0533716666667,128.784236666667,7.9,1.3,71.07452179440511,100,0.30000000000000004,1.9000000000000004,True,True,False,course_aligned_speed_similar
2023-06-07 00:55:41,440702880.0,35.08007,128.783758333333,0.0,47.5,440111820.0,35.0798883333333,128.78438,0.0,38.0,60.06795554831727,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:55:41,440702880.0,35.08007,128.783758333333,0.0,47.5,440223000.0,35.0801916666667,128.78411,0.0,101.2,34.742607278964236,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:55:49,440702880.0,35.0800683333333,128.783758333333,0.0,47.5,440400610.0,35.0794466666667,128.784535,0.3,52.3,98.85977719316386,100,4.799999999999997,0.3,True,False,True,stationary_vessel
2023-06-07 00:56:00,440702880.0,35.080065,128.78376,0.0,47.5,440223000.0,35.080215,128.784103333333,0.0,101.2,35.41556914194873,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:56:30,440702880.0,35.0800666666667,128.78375,0.0,47.5,440111820.0,35.07989,128.78438,0.0,38.0,60.60012610085333,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:56:41,440702880.0,35.0800733333333,128.783748333333,0.0,47.5,440223000.0,35.0802216666667,128.78408,0.1,101.2,34.39341588959058,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:57:06,440112210.0,35.0798566666667,128.784238333333,0.0,156.4,440400610.0,35.079455,128.784535,0.4,352.4,52.18791658771784,100,164.00000000000003,0.4,False,False,True,stationary_vessel
2023-06-07 00:57:11,440702880.0,35.0800716666667,128.78374,0.0,47.5,440111820.0,35.0798883333333,128.784378333333,0.0,38.0,61.55946882399021,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:57:11,440702880.0,35.0800716666667,128.78374,0.0,47.5,440223000.0,35.0801816666667,128.784101666667,0.0,101.2,35.10978735716643,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:57:19,440702880.0,35.0800683333333,128.783741666667,0.0,47.5,440400610.0,35.07946,128.78454,0.3,352.4,99.26252302433245,100,55.10000000000002,0.3,False,False,True,stationary_vessel
2023-06-07 00:57:26,440051510.0,35.0789016666667,128.784586666667,0.0,222.6,440400610.0,35.07946,128.784538333333,0.1,352.4,62.2394300105609,100,129.79999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 00:57:49,440113610.0,35.058635,128.784895,7.4,10.9,636015506.0,35.0579933333333,128.784486666667,7.3,6.7,80.4499863714011,100,4.2,0.10000000000000053,True,True,False,course_aligned_speed_similar
2023-06-07 00:57:51,440702880.0,35.080065,128.783743333333,0.0,47.5,440111820.0,35.0798866666667,128.784375,0.0,38.0,60.80380562460746,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 00:57:51,440702880.0,35.080065,128.783743333333,0.0,47.5,440223000.0,35.0802116666667,128.784083333333,0.0,101.2,34.97391775475564,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:58:25,440116550.0,35.0778166666667,128.783883333333,0.0,37.8,440319740.0,35.0778333333333,128.782871666667,0.0,117.6,92.07914139212454,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:58:30,440200060.0,35.0778,128.78435,0.0,0.0,440320000.0,35.0783266666667,128.784646666667,0.0,350.7,64.48552105776817,100,9.300000000000011,0.0,True,False,True,stationary_vessel
2023-06-07 00:58:30,440702880.0,35.08006,128.783743333333,0.0,47.5,440400610.0,35.0794516666667,128.78455,0.2,329.4,99.81883522072938,100,78.10000000000002,0.2,False,False,True,stationary_vessel
2023-06-07 00:58:38,440113610.0,35.06013,128.785308333333,6.5,21.3,636015506.0,35.059595,128.784881666667,7.0,14.1,71.04301717052576,100,7.200000000000001,0.5,True,True,False,course_aligned_speed_similar
2023-06-07 00:59:14,440112210.0,35.0798566666667,128.784231666667,0.0,146.1,440013330.0,35.07942,128.78459,0.2,275.5,58.48784857908338,100,129.4,0.2,False,False,True,stationary_vessel
2023-06-07 00:59:14,440112210.0,35.0798566666667,128.784231666667,0.0,146.1,440223000.0,35.0802133333333,128.784145,0.1,101.2,40.43602826760429,100,44.89999999999999,0.1,False,False,True,stationary_vessel
2023-06-07 00:59:25,440116550.0,35.0777833333333,128.783866666667,0.0,37.8,440319740.0,35.07786,128.782883333333,0.0,117.6,89.88736032229305,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:59:31,440702880.0,35.080065,128.783756666667,0.0,47.5,440223000.0,35.080225,128.784146666667,0.0,101.2,39.69839601377976,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:59:44,440018500.0,35.0778016666667,128.783315,0.0,170.8,440319740.0,35.0778516666667,128.782878333333,0.0,117.6,40.12322296035005,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 01:00:01,440702880.0,35.0800633333333,128.783755,0.0,47.5,440223000.0,35.080205,128.784126666667,0.0,101.2,37.30892664937214,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 01:00:11,440702880.0,35.0800633333333,128.783751666667,0.0,47.5,440111820.0,35.0798916666667,128.784371666667,0.0,38.0,59.5595202194952,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 01:00:11,440702880.0,35.0800633333333,128.783751666667,0.0,47.5,440223000.0,35.080205,128.784121666667,0.1,101.2,37.17150267047397,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 01:00:14,440112210.0,35.0798516666667,128.78423,0.0,148.0,440013330.0,35.0794083333333,128.784595,0.3,321.8,59.44153413797608,100,173.8,0.3,False,False,True,stationary_vessel
2023-06-07 01:00:14,440112210.0,35.0798516666667,128.78423,0.0,148.0,440223000.0,35.0802066666667,128.78412,0.0,101.2,40.72351295805243,100,46.8,0.0,False,False,True,stationary_vessel
2023-06-07 01:00:20,373493000.0,35.0778333333333,128.784353333333,0.0,133.9,440320000.0,35.0783233333333,128.784641666667,0.0,350.7,60.47395722852147,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 01:00:25,440116550.0,35.0777833333333,128.783883333333,0.0,37.8,440319740.0,35.0778583333333,128.782855,0.0,117.6,93.94802128043811,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 01:00:44,440018500.0,35.0777666666667,128.78332,0.0,170.8,440319740.0,35.07786,128.782841666667,0.0,117.6,44.74790261470823,100,53.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 01:00:58,440113610.0,35.0639466666667,128.787313333333,6.7,30.9,636015506.0,35.06378,128.786931666667,6.6,27.9,39.37161050429131,100,3.0,0.10000000000000053,True,True,False,course_aligned_speed_similar
2023-06-07 01:01:00,440702880.0,35.0800666666667,128.78374,0.0,47.5,440223000.0,35.0802216666667,128.784146666667,0.1,101.2,40.82196833323454,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 01:01:20,373493000.0,35.0778416666667,128.784335,0.0,133.9,440320000.0,35.0783266666667,128.784641666667,0.0,350.7,60.721926913564296,100,143.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 01:01:20,440200060.0,35.0777833333333,128.7843,0.0,43.8,440320000.0,35.0783266666667,128.784641666667,0.0,350.7,67.94662441648272,100,53.10000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 01:04:26,440112210.0,35.0798733333333,128.784255,0.0,160.5,440013330.0,35.07943,128.78457,0.1,292.9,57.02421590510392,100,132.39999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 01:04:30,440702880.0,35.0800666666667,128.783733333333,0.0,47.5,440111820.0,35.0799066666667,128.784358333333,0.0,38.0,59.590585598154085,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 01:04:46,440112210.0,35.0798683333333,128.784253333333,0.0,0.0,440013330.0,35.079425,128.784566666667,0.3,292.9,56.94813311721974,100,67.10000000000002,0.3,False,False,True,stationary_vessel
2023-06-07 01:05:04,440112210.0,35.079875,128.78424,0.0,184.2,440223000.0,35.0801816666667,128.784126666667,0.0,101.2,35.62514849944903,100,82.99999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 01:07:10,440702880.0,35.0800583333333,128.783726666667,0.0,47.5,440111820.0,35.0798933333333,128.784365,0.0,38.0,60.914765679881256,100,9.5,0.0,True,False,True,stationary_vessel
2023-06-07 01:07:40,440702880.0,35.0800433333333,128.78375,0.0,47.5,440400610.0,35.0794516666667,128.78454,0.4,12.2,97.44826388743685,100,35.3,0.4,False,False,True,stationary_vessel
2023-06-07 01:07:50,440702880.0,35.08004,128.78375,0.0,47.5,440400610.0,35.0794533333333,128.78454,0.1,12.2,97.07377523593395,100,35.3,0.1,False,False,True,stationary_vessel
2023-06-07 01:08:01,440702880.0,35.080045,128.783751666667,0.0,47.5,440223000.0,35.080185,128.784093333333,0.0,101.2,34.77000518647664,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 01:08:28,440155330.0,35.0795366666667,128.784313333333,6.6,67.7,440223000.0,35.0801733333333,128.784096666667,0.0,101.2,73.48824884565188,100,33.5,6.6,False,False,True,stationary_vessel
2023-06-07 01:08:30,440155330.0,35.0795583333333,128.784378333333,5.7,68.1,440111820.0,35.07989,128.784361666667,0.0,38.0,36.91082152299103,100,30.099999999999994,5.7,False,False,True,stationary_vessel
2023-06-07 01:08:40,440155330.0,35.07961,128.784533333333,0.7,66.9,440400610.0,35.0794433333333,128.784548333333,0.0,12.2,18.58268556647265,100,54.7,0.7,False,False,True,stationary_vessel
2023-06-07 01:08:46,440112210.0,35.079925,128.784301666667,0.3,96.9,440013330.0,35.079415,128.784595,0.3,292.9,62.677277187640314,100,164.00000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 01:09:06,440112210.0,35.0798783333333,128.784271666667,0.1,147.9,440013330.0,35.0794166666667,128.784585,1.3,306.3,58.721668757614204,100,158.4,1.2,False,False,True,stationary_vessel
2023-06-07 01:09:06,440112210.0,35.0798783333333,128.784271666667,0.1,147.9,440400610.0,35.0794366666667,128.784535,0.6,64.5,54.64522194609473,100,83.4,0.5,False,False,True,stationary_vessel
2023-06-07 01:09:10,440200060.0,35.0778333333333,128.78435,0.0,122.4,440320000.0,35.078325,128.784641666667,0.0,350.7,60.772841793114594,100,131.70000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 01:09:30,440702880.0,35.0800616666667,128.783738333333,0.1,47.5,440111820.0,35.0798866666667,128.784363333333,0.0,38.0,60.1096460618695,100,9.5,0.1,True,False,True,stationary_vessel
2023-06-07 01:09:44,440116550.0,35.0778,128.783883333333,0.0,37.8,440319740.0,35.0778666666667,128.78287,0.0,117.6,92.50963287288313,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 01:10:06,440104800.0,35.077895,128.781691666667,0.1,243.9,354307000.0,35.0777866666667,128.781703333333,0.0,195.2,12.092809545335616,100,48.70000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 01:10:14,440112210.0,35.0798983333333,128.784236666667,0.0,156.7,440013330.0,35.0794066666667,128.784585,0.2,305.2,63.19504933848201,100,148.5,0.2,False,False,True,stationary_vessel
2023-06-07 01:10:29,440702880.0,35.0800766666667,128.783755,0.0,47.5,440154020.0,35.0801483333333,128.783925,0.0,333.7,17.4013171958174,100,73.80000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 01:11:00,440155330.0,35.078995,128.78396,0.9,268.7,440400610.0,35.0794066666667,128.784528333333,0.2,139.2,69.06518976765413,100,129.5,0.7,False,False,True,stationary_vessel
2023-06-07 01:11:26,440112210.0,35.0798716666667,128.784266666667,0.0,165.2,440013330.0,35.0794083333333,128.784583333333,0.0,305.2,59.031221059074134,100,140.0,0.0,False,False,True,stationary_vessel
2023-06-07 01:12:14,440112210.0,35.079885,128.784221666667,0.0,0.0,440013330.0,35.0794133333333,128.784585,0.0,305.2,61.998296215522004,100,54.80000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 01:12:14,440112210.0,35.079885,128.784221666667,0.0,0.0,440223000.0,35.0802166666667,128.784098333333,0.1,101.2,38.54947150064698,100,101.2,0.1,False,False,True,stationary_vessel
2023-06-07 01:12:20,440155330.0,35.0791616666667,128.78382,0.7,1.7,440013330.0,35.0794116666667,128.784586666667,0.1,305.2,75.09899078072633,100,56.5,0.6,False,False,True,stationary_vessel
2023-06-07 01:12:20,440155330.0,35.0791616666667,128.78382,0.7,1.7,440400610.0,35.0794133333333,128.784533333333,0.1,175.1,70.68655784069023,100,173.4,0.6,False,False,True,stationary_vessel
2023-06-07 01:12:30,440155330.0,35.07919,128.783818333333,0.6,5.4,440013330.0,35.0794116666667,128.784586666667,0.0,305.2,74.13370146550459,100,60.19999999999999,0.6,False,False,True,stationary_vessel
2023-06-07 01:12:30,440155330.0,35.07919,128.783818333333,0.6,5.4,440111820.0,35.0798916666667,128.784376666667,0.0,38.0,93.10590371224083,100,32.6,0.6,False,False,True,stationary_vessel
2023-06-07 01:12:30,440155330.0,35.07919,128.783818333333,0.6,5.4,440400610.0,35.0794116666667,128.784525,0.1,175.1,68.86672809289963,100,169.7,0.5,False,False,True,stationary_vessel
2023-06-07 01:12:46,440051510.0,35.0789116666667,128.784628333333,0.0,222.6,440013330.0,35.079415,128.78459,0.0,305.2,56.07671031660544,100,82.6,0.0,False,False,True,stationary_vessel
2023-06-07 01:12:46,440051510.0,35.0789116666667,128.784628333333,0.0,222.6,440400610.0,35.0794166666667,128.784525,0.1,219.8,56.93527999393414,100,2.799999999999983,0.1,True,False,True,stationary_vessel
2023-06-07 01:13:01,440702880.0,35.08005,128.783736666667,0.0,47.5,440400610.0,35.0794216666667,128.784521666667,0.0,219.8,99.92023987883822,100,172.3,0.0,False,False,True,stationary_vessel
2023-06-07 01:13:31,440702880.0,35.0800466666667,128.783743333333,0.0,47.5,440223000.0,35.0801916666667,128.784121666667,0.1,101.2,38.015428841196645,100,53.7,0.1,False,False,True,stationary_vessel
